slug,name,level,country_code,province_code,parent_slug,governance_type,partisan,district_term,role_label_singular,role_label_plural,expected_district_count,last_election,election_date_set,next_election,term_duration_years,governance_summary,boundary_file,boundary_district_id_column
ca_bc,British Columbia,provincial,CA,BC,,ward_based,true,Electoral District,MLA,MLAs,93,2024-10-19,true,2028-10-21,4,"British Columbia voters elect one Member of the Legislative Assembly (MLA) from each of 93 provincial electoral districts; together the MLAs form the 93-seat Legislative Assembly. The party commanding the confidence of the Assembly forms government, with its leader serving as Premier. Under the Constitution (Fixed Election Dates) Amendment Act, 2001, general elections are held on the third Saturday in October every four years.",electoral_districts.geojson,ED_NAME
ca_on_norfolk_county,Norfolk County,municipal,CA,ON,,ward_based,false,Ward,Councillor,Councillors,7,2022-10-26,true,2026-10-26,4,Norfolk County voters elect a Mayor county-wide and seven ward councillors (Ward 5 elects two councillors) who together form the eight-member County Council. Each of the seven wards elects at least one councillor to represent that geographic area. The Mayor holds Strong Mayor powers as extended under Ontario legislation effective May 2025.,wards.geojson,Ward
ca_on_london,London,municipal,CA,ON,,ward_based,false,Ward,Councillor,Councillors,14,2022-10-24,true,2026-10-26,4,London voters elect a Mayor city-wide and 14 Ward Councillors — one per ward — who together form the 15-member City Council. The City of London is a single-tier municipality in Ontario; councillors serve four-year terms and are elected on a non-partisan basis.,wards_2026.geojson,Ward
ca_on_waterloo,Waterloo,municipal,CA,ON,,ward_based,false,Ward,Councillor,Councillors,7,2022-10-24,true,2026-10-26,4,Waterloo voters elect a mayor and 7 ward councillors who together form the 8-member city council. The mayor is elected city-wide; each councillor represents one of 7 wards. Municipal elections are held every 4 years.,wards.geojson,WARD_NO
ca_on_oshawa,Oshawa,municipal,CA,ON,,ward_based,false,Ward,Councillor,Councillors,5,2022-10-24,true,2026-10-26,4,"Oshawa voters elect a mayor and 10 city councillors who together form the 11-member city council. The city is divided into 5 wards; each ward elects one Regional & City Councillor and one City Councillor, both representing that ward. The mayor is elected city-wide.",wards.geojson,WARDNUMBER
ca_on_kingston,Kingston,municipal,CA,ON,,ward_based,false,District,Councillor,Councillors,12,2022-10-24,true,2026-10-26,4,Kingston voters elect a mayor at large and 12 district councillors who together form the 13-member city council. Each councillor represents one of 12 geographic districts. Municipal elections are held every four years on the fourth Monday in October.,electoral-district-boundary-2.geojson,DISTRICT_NUMBER
ca_on_greater_sudbury,Greater Sudbury,municipal,CA,ON,,ward_based,false,Ward,Councillor,Councillors,12,2022-10-24,true,2026-10-26,4,Greater Sudbury voters elect a mayor and 12 ward councillors who together form the 13-member City Council. The mayor is elected city-wide; each councillor represents one of 12 wards across this single-tier municipality in northeastern Ontario.,wards.geojson,WardNumber
ca_ab,Alberta,provincial,CA,AB,,ward_based,true,Electoral Division,Member of the Legislative Assembly,Members of the Legislative Assembly,87,2023-05-29,true,2027-10-18,4,"Alberta voters elect one Member of the Legislative Assembly (MLA) from each of the province's 87 electoral divisions, forming the unicameral Legislative Assembly of Alberta. Elections are partisan, conducted under single-member plurality, and governed by the fixed-date provision in s.38.1 of the Election Act, which schedules general elections for the third Monday of October in the fourth calendar year following the most recent general election.",2019Boundaries_ED-Shapefiles.zip,EDName2017
ca_ab_calgary,Calgary,municipal,CA,AB,,ward_based,false,Ward,Councillor,Councillors,14,2025-10-20,false,,4,"Calgary voters elect a mayor city-wide and 14 city councillors, one representing each of Calgary's 14 wards, together forming the 15-member Calgary City Council. The mayor is elected by all eligible voters across the city; councillors are elected by voters within their individual wards. Both the mayor and councillors hold office for four-year terms under the Local Authorities Election Act.",wards.geojson,ward_num
ca_bc_vancouver,Vancouver,municipal,CA,BC,,at_large,false,City,Councillor,Councillors,1,2022-10-15,true,2026-10-17,4,"Vancouver voters elect a Mayor and 10 city councillors all city-wide under an at-large system with no wards, as established by the Vancouver Charter. The 11-member council governs on a non-partisan basis; the entire city constitutes a single at-large electoral district.",city-boundary.geojson,name
ca_qc,Quebec,provincial,CA,QC,,ward_based,true,Electoral Division,Member of the National Assembly,Members of the National Assembly,125,2022-10-03,true,2026-10-05,4,"Quebec voters elect one Member of the National Assembly (MNA) in each of the province's 125 electoral divisions, forming a unicameral legislature called the Assemblée nationale. Elections are held on the first Monday in October of the fourth year following the previous election, making the next general election fixed for October 5, 2026.",circumscriptions_2026.geojson,NM_CEP
ca_on_kitchener,Kitchener,municipal,CA,ON,,ward_based,false,Ward,Councillor,Councillors,10,2022-10-24,true,2026-10-26,4,Kitchener voters elect a mayor and 10 city councillors who together form the 11-member city council. The mayor is elected city-wide; each councillor represents one of 10 wards. Elections are held every four years under the Ontario Municipal Elections Act.,wards.geojson,WARD
ca_on_markham,Markham,municipal,CA,ON,,ward_based,false,Ward,Councillor,Councillors,8,2022-10-24,true,2026-10-26,4,"Markham voters elect a mayor, 8 ward councillors, and 4 Regional Councillors who together form city council. Each of the 8 wards elects one city councillor; the 4 Regional Councillors are elected at large across the city and also serve on York Region Council. The mayor is elected city-wide. Elections are held every four years under Ontario's Municipal Elections Act.",wards.geojson,WARD
ca_on_vaughan,Vaughan,municipal,CA,ON,,ward_based,false,Ward,Councillor,Councillors,5,2022-10-24,true,2026-10-26,4,"Vaughan voters elect a mayor, four at-large Local and Regional Councillors, and five ward councillors who together form the ten-member city council. The mayor and Local and Regional Councillors are elected city-wide; each ward councillor represents one of five geographic wards. Elections are held every four years under Ontario's Municipal Elections Act, most recently on October 24, 2022, with the next election scheduled for October 26, 2026.",wards.geojson,WARD_NO
ca_on_windsor,Windsor,municipal,CA,ON,,ward_based,false,Ward,Councillor,Councillors,10,2022-10-24,true,2026-10-26,4,"Windsor voters elect a mayor city-wide and 10 city councillors who together form the 11-member Windsor City Council. Each councillor represents one of the city's 10 wards, with elections held every four years under Ontario's Municipal Elections Act, most recently on October 24, 2022, with the next election scheduled for October 26, 2026.",wards.zip,WARD
ca_on_richmond_hill,Richmond Hill,municipal,CA,ON,,ward_based,false,Ward,Councillor,Councillors,6,2022-10-24,true,2026-10-26,4,Richmond Hill voters elect a mayor and eight councillors who together form the nine-member city council. Six ward councillors each represent one of six geographic wards; two councillors serve as Regional and Local Councillors elected at large across the municipality. The mayor is elected city-wide. Elections are held every four years under Ontario's Municipal Elections Act.,,
ca_on_oakville,Oakville,municipal,CA,ON,,ward_based,false,Ward,Councillor,Councillors,7,2022-10-24,true,2026-10-26,4,Oakville voters elect a mayor and 14 councillors who together form the 15-member Town Council. The mayor is elected town-wide; each of Oakville's 7 wards elects two councillors — one Town Councillor and one Town and Regional Councillor.,wards.geojson,Ward
ca_on_burlington,Burlington,municipal,CA,ON,,ward_based,false,Ward,Councillor,Councillors,6,2022-10-24,true,2026-10-26,4,"Burlington voters elect a mayor and six city councillors who together form the seven-member city council. The mayor is elected city-wide; each councillor represents one of six wards. Elections are held every four years under Ontario's Municipal Elections Act, most recently on October 24, 2022, with the next election day scheduled for October 26, 2026.",wards.geojson,WARD_NO
ca_on_st_catharines,St. Catharines,municipal,CA,ON,,ward_based,false,Ward,Councillor,Councillors,6,2022-10-24,true,2026-10-26,4,St. Catharines voters elect a mayor and 12 city councillors who together form the 13-member city council. The mayor is elected city-wide; each of the city's 6 wards elects 2 councillors.,wards.geojson,WARD_NUMBER
ca_on_cambridge,Cambridge,municipal,CA,ON,,ward_based,false,Ward,Councillor,Councillors,8,2022-10-24,true,2026-10-26,4,Cambridge voters elect a Mayor city-wide and 8 Ward Councillors — one per ward — who together form City Council. Cambridge is a lower-tier municipality within Waterloo Region; two Regional Councillors are also elected to represent Cambridge at the Regional level.,wards.geojson,WARD_ID
ca_on_whitby,Whitby,municipal,CA,ON,,ward_based,false,Ward,Councillor,Councillors,4,2022-10-24,true,2026-10-26,4,"Whitby voters elect a mayor and 8 councillors who together form the 9-member Town Council. The mayor is elected town-wide; each of the town's four wards elects one local councillor and one regional councillor (representing Whitby on Durham Regional Council), with all members serving four-year terms under Ontario's fixed municipal election cycle.",wards.geojson,WARD_DESC
ca_on_ajax,Ajax,municipal,CA,ON,,ward_based,false,Ward,Councillor,Councillors,3,2022-10-24,true,2026-10-26,4,"Ajax Town Council consists of a Mayor elected town-wide and six councillors: three Ward Councillors and three Regional Councillors, each representing one of three wards. Together they form the seven-member council. The next municipal election is scheduled for October 26, 2026.",wards.geojson,WARD_NUM
ca_on_thunder_bay,Thunder Bay,municipal,CA,ON,,ward_based,false,Ward,Councillor,Councillors,7,2022-10-24,true,2026-10-26,4,Thunder Bay voters elect a Mayor city-wide and 12 councillors who together form the 13-member City Council. Seven councillors each represent one of seven geographic wards; five councillors are elected at large to represent the city as a whole.,wards.geojson,
ca_on_milton,Milton,municipal,CA,ON,,ward_based,false,Ward,Councillor,Councillors,4,2022-10-24,true,2026-10-26,4,"Milton voters elect a Mayor and eight councillors across four wards, forming a nine-member Town Council. Each ward elects one Town Councillor and one Regional Councillor (who also serves on Halton Regional Council); the Mayor is elected town-wide. Elections are held every four years under Ontario's Municipal Elections Act, with the last election on October 24, 2022, and the next scheduled for October 26, 2026.",wards.geojson,WARD_NUM
ca_nu,Nunavut,territorial,CA,NU,,consensus,false,Constituency,MLA,MLAs,22,2025-10-27,true,2029-10-29,4,"Nunavut voters elect 22 Members of the Legislative Assembly (MLAs), one for each of the territory's 22 constituencies, to form the unicameral Legislative Assembly of Nunavut. The territory operates a non-partisan consensus government — there are no political parties; MLAs sit as independents and collectively select the Premier and Cabinet from among themselves.",EN_FUTURE_NU_Constituencies.zip,Name_E
ca_nt,Northwest Territories,territorial,CA,NT,,consensus,false,Constituency,Member of the Legislative Assembly,Members of the Legislative Assembly,19,2023-11-14,true,2027-10-05,4,The Northwest Territories uses a consensus system of government with no political parties. Voters elect 19 Members of the Legislative Assembly (MLAs) who then collectively select the Premier and Cabinet from among themselves. The Premier serves as head of government and is chosen by the full caucus at the start of each Assembly.,electoral_district_boundaries.zip,ED
ca_yt,Yukon,territorial,CA,YT,,ward_based,true,Riding,Member of the Legislative Assembly,Members of the Legislative Assembly,21,2025-11-03,false,,4,"Yukon voters elect 21 Members of the Legislative Assembly (MLAs) who form the Yukon Legislative Assembly, currently in its 36th sitting. Each MLA represents one of 21 single-member electoral districts; the party commanding the confidence of the Assembly forms government, with its leader serving as Premier.",electoral_districts.geojson,ELECTORAL_DISTRICT_NAME
ca_sk_regina,Regina,municipal,CA,SK,,ward_based,false,Ward,Councillor,Councillors,10,2024-11-13,false,,4,"Regina voters elect a mayor and 10 city councillors who together form the 11-member city council. The mayor is elected city-wide; each councillor represents one of 10 wards. Municipal elections are held every four years, most recently on November 13, 2024.",wards.geojson,ID
ca_mb_winnipeg,Winnipeg,municipal,CA,MB,,ward_based,false,Ward,Councillor,Councillors,15,2022-10-26,true,2026-10-28,4,"Winnipeg voters elect a Mayor city-wide and one Councillor per ward across 15 wards, together forming the 16-member Winnipeg City Council. Council operates on a non-partisan basis under the City of Winnipeg Charter, which establishes general elections on the fourth Wednesday of October every four years. The most recent general election was held on October 26, 2022, with the next scheduled for October 28, 2026.",wards.geojson,number
ca_pe,Prince Edward Island,provincial,CA,PE,,ward_based,true,Electoral District,MLA,MLAs,27,2024-04-03,true,2027-10-04,4,"Prince Edward Island elects 27 Members of the Legislative Assembly (MLAs), one per electoral district, who together form the unicameral Legislative Assembly of Prince Edward Island. The Premier is the head of government and is the leader of the party that commands a majority in the Assembly. Elections are conducted on a partisan, first-past-the-post basis; the most recent general election was held on April 3, 2024, and the next is scheduled for October 4, 2027.",electoral_districts.geojson,DISTRICT
ca_qc_quebec_city,Québec City,municipal,CA,QC,,ward_based,true,District,Councillor,Councillors,21,2025-11-02,false,,4,"Québec City voters elect a mayor and 21 city councillors who together form the 22-member city council. The mayor is elected city-wide; each councillor represents one of 21 electoral districts. The council is partisan, with Québec forte et fière holding a majority and Respect citoyens as the official opposition. Elections are held every four years under Quebec municipal law, most recently on November 2, 2025.",districts.geojson,ID
ca_nl,Newfoundland and Labrador,provincial,CA,NL,,ward_based,true,Electoral District,MHA,MHAs,40,2025-10-14,false,,4,"Newfoundland and Labrador voters elect one Member of the House of Assembly (MHA) from each of the province's 40 electoral districts under first-past-the-post, together forming the unicameral, 40-seat House of Assembly. The party commanding the confidence of the House forms government, with its leader serving as Premier. The most recent general election was held on October 14, 2025, seating the 51st General Assembly; the Elections Act fixed-date provision has applied variably, so no firm next-election date is published.",electoral_districts.geojson,DIST_NAME
ca_sk,Saskatchewan,provincial,CA,SK,,ward_based,true,Constituency,MLA,MLAs,61,2024-10-28,true,2028-10-30,4,"Saskatchewan voters elect one Member of the Legislative Assembly (MLA) from each of the province's 61 single-member constituencies under first-past-the-post; together the MLAs form the Legislative Assembly of Saskatchewan. The party commanding the confidence of the Assembly forms government, with its leader serving as Premier. General elections are held on a fixed four-year cycle on the last Monday of October, most recently in the 29th general election on October 28, 2024, with the next scheduled for October 30, 2028.",ESK_KML_Shape_Files_Mar2024.zip,Constituen
ca_bc_victoria,Victoria,municipal,CA,BC,,at_large,false,City,Councillor,Councillors,1,2022-10-15,true,2026-10-17,4,"Victoria voters elect a Mayor and 8 city councillors all city-wide under an at-large system with no wards. The 9-member council governs on a non-partisan basis; the entire city constitutes a single at-large electoral district. Elections are held every four years on the provincial general local election day, most recently October 15, 2022, with the next scheduled for October 17, 2026.",city_boundary.geojson,OBJECTID
ca_ab_edmonton,Edmonton,municipal,CA,AB,,ward_based,false,Ward,Councillor,Councillors,12,2025-10-20,true,2029-10-15,4,"Edmonton voters elect a mayor and 12 city councillors who together form the 13-member Edmonton City Council. The mayor is elected city-wide; each councillor represents one of 12 wards. Elections are held every four years under the Local Authorities Election Act; the most recent election was held on October 20, 2025 and the next is scheduled for October 15, 2029.",wards.geojson,name_2
ca_mb,Manitoba,provincial,CA,MB,,ward_based,true,Electoral Division,MLA,MLAs,57,2023-10-03,true,2027-10-05,4,"Manitoba voters elect one Member of the Legislative Assembly (MLA) from each of the province's 57 single-member electoral divisions under first-past-the-post; together the MLAs form the Legislative Assembly of Manitoba. The party commanding the confidence of the Assembly forms government, with its leader serving as Premier. Under Manitoba's fixed-date provision, general elections are held on the first Tuesday of October in the fourth year following the previous general election, most recently on October 3, 2023, with the next scheduled for October 5, 2027.",MB_ElectoralDivisions_2018_Combined.zip,ED
ca_nb,New Brunswick,provincial,CA,NB,,ward_based,true,Electoral District,MLA,MLAs,49,2024-10-21,true,2028-10-16,4,"New Brunswick voters elect one Member of the Legislative Assembly (MLA) from each of the province's 49 single-member electoral districts under first-past-the-post; together the MLAs form the Legislative Assembly of New Brunswick. The party commanding the confidence of the Assembly forms government, with its leader serving as Premier. Under the province's fixed-date provision, general elections are held on the third Monday of October in the fourth calendar year following the previous general election; the most recent general election was held on October 21, 2024 (the 41st general election, seating the 61st Assembly), with the next scheduled for October 16, 2028.",NB_ElectoralDistricts_2025.zip,PED_Names_
ca_ns,Nova Scotia,provincial,CA,NS,,ward_based,true,Electoral District,MLA,MLAs,55,2024-11-26,false,,4,"Nova Scotia voters elect one Member of the Legislative Assembly (MLA) from each of the province's 55 single-member electoral districts under first-past-the-post; together the MLAs form the Nova Scotia House of Assembly. The party commanding the confidence of the House forms government, with its leader serving as Premier. The most recent general election (the 41st) was held on November 26, 2024; the province's fixed-date election law was repealed (royal assent March 26, 2025), so no firm next-election date is published, with the next general election required on or before approximately December 2029.",NS_ElectoralDistricts_2024.zip,ED_NAME
ca_pe_cornwall,Cornwall,municipal,CA,PE,ca_pe,at_large,false,,Councillor,Councillors,1,2022-11-07,true,2026-11-02,4,"Cornwall voters elect a mayor and six councillors who together form the seven-member town council. All members are elected town-wide through an open ward system; the town is not divided into geographic wards, and one councillor serves as Deputy Mayor.",cornwall_boundary.geojson,MUNICIPAL1
ca_nl_st_johns,St. John's,municipal,CA,NL,ca_nl,ward_based,false,Ward,Councillor,Councillors,5,2025-10-08,false,,4,"St. John's voters elect a mayor, a deputy mayor, and nine councillors who together form the 11-member city council. The mayor and deputy mayor are elected city-wide; five councillors each represent one of five wards and four councillors are elected at-large across the city.",st_johns_wards_5.geojson,WARDNAME
ca_nl_conception_bay_south,Conception Bay South,municipal,CA,NL,ca_nl,ward_based,false,Ward,Councillor,Councillors,4,2025-10-02,false,,4,"Conception Bay South voters elect a mayor, four at-large councillors, and four ward councillors, who together form the nine-member Town Council. The mayor and the four at-large councillors are elected town-wide; each ward councillor represents one of the town's four wards. The Deputy Mayor is chosen by Council from among the councillors.",cbs_wards.geojson,WARDNAME
ca_nl_mount_pearl,Mount Pearl,municipal,CA,NL,ca_nl,at_large,false,,Councillor,Councillors,1,2025-09-30,true,2029-09-25,4,"Mount Pearl voters elect a seven-member city council—a Mayor, a Deputy Mayor, and five Councillors—all elected at-large across the city, which is not divided into wards. Members serve four-year terms under the City of Mount Pearl Act, with elections held the last Tuesday of September every four years.",mount_pearl_boundary.geojson,MUNICIPALI
ca_nl_paradise,Paradise,municipal,CA,NL,ca_nl,at_large,false,,Councillor,Councillors,1,2025-10-02,false,,4,"Paradise voters elect a mayor and six councillors town-wide who together form the seven-member town council; one councillor serves as deputy mayor. There are no wards; under the town's at-large system every elected official represents the Town of Paradise as a whole. The mayor and councillors were elected in the municipal general election held October 2, 2025 to four-year terms.",paradise_boundary.geojson,MUNICIPALI
ca_nl_corner_brook,Corner Brook,municipal,CA,NL,ca_nl,at_large,false,,Councillor,Councillors,1,2025-10-02,true,2029-09-25,4,Corner Brook voters elect a mayor and six city councillors who together form the seven-member city council. The city operates under an at-large system: the mayor and all councillors are elected city-wide to represent the City as a whole rather than individual wards.,corner_brook_boundary.geojson,MUNICIPALI
ca_nl_grand_falls_windsor,Grand Falls-Windsor,municipal,CA,NL,ca_nl,at_large,false,,Councillor,Councillors,1,2025-10-02,false,,4,"Grand Falls-Windsor voters elect a mayor and six councillors town-wide who together form the seven-member town council; one councillor serves as deputy mayor. There are no wards, so all members are elected at large across the town.",grand_falls_windsor_boundary.geojson,MUNICIPALI
ca_nl_gander,Gander,municipal,CA,NL,ca_nl,at_large,false,,Councillor,Councillors,1,2025-10-02,false,,4,"Gander voters elect a mayor and six councillors who together form the seven-member town council. Both the mayor and all councillors are elected town-wide (at-large); the town is not divided into wards, and the deputy mayor is chosen by a vote of council from among the elected councillors.",gander_boundary.geojson,MUNICIPALI
ca_nl_portugal_cove_st_philips,Portugal Cove-St. Philip's,municipal,CA,NL,ca_nl,at_large,false,,Councillor,Councillors,1,2025-10-02,false,,4,"Portugal Cove-St. Philip's voters elect a mayor and up to six councillors, all elected town-wide rather than by ward; together they form the town council. The Deputy Mayor is selected by the newly elected council from among the councillors. The most recent municipal general election was held October 2, 2025, for a four-year term.",portugal_cove_st_philips_boundary.geojson,MUNICIPALI
ca_nl_happy_valley_goose_bay,Happy Valley-Goose Bay,municipal,CA,NL,ca_nl,at_large,false,Town,Councillor,Councillors,1,2025-10-02,false,,4,"Happy Valley-Goose Bay voters elect a mayor, a deputy mayor, and five councillors who together form the seven-member town council. All members are elected town-wide at-large rather than by ward, under Newfoundland and Labrador's Municipal Elections Act, serving four-year terms.",happy_valley_goose_bay_boundary.geojson,MUNICIPALI
ca_nl_torbay,Torbay,municipal,CA,NL,ca_nl,at_large,false,,Councillor,Councillors,1,2025-10-02,false,,4,"Torbay voters elect a mayor, a deputy mayor, and five councillors who together form the seven-member town council. All members are elected at-large town-wide rather than by ward, under the Newfoundland and Labrador Municipalities Act.",torbay_boundary.geojson,MUNICIPALI
ca_nb_moncton,Moncton,municipal,CA,NB,ca_nb,ward_based,false,Ward,Councillor,Councillors,4,2026-05-11,false,,4,"Moncton voters elect a mayor, two at-large councillors, and eight ward councillors who together form the 11-member city council. The city is divided into four wards, each represented by two ward councillors; the mayor and the two at-large councillors are elected city-wide. Elections are non-partisan and held on New Brunswick's fixed four-year municipal cycle.",moncton_wards.geojson,district_id
ca_nb_saint_john,Saint John,municipal,CA,NB,ca_nb,ward_based,false,Ward,Councillor,Councillors,4,2026-05-11,false,,4,"Saint John voters elect a mayor and 10 councillors who together form the 11-member Common Council. The mayor and two councillors are elected city-wide (at large); the remaining eight councillors represent the city's four wards, with two councillors elected per ward.",saint_john_wards.geojson,district_id
ca_nb_fredericton,Fredericton,municipal,CA,NB,ca_nb,ward_based,false,Ward,Councillor,Councillors,12,2026-05-11,false,,4,Fredericton voters elect a mayor and 12 city councillors who together form the 13-member city council. The mayor is elected at large; each councillor represents one of the city’s 12 wards.,fredericton_wards.geojson,district_id
ca_nb_dieppe,Dieppe,municipal,CA,NB,ca_nb,ward_based,false,Ward,Councillor,Councillors,5,2026-05-11,false,,4,"Dieppe voters elect a mayor, three councillors-at-large, and five ward councillors who together form the nine-member city council. The mayor and the three councillors-at-large are elected city-wide; each of the five ward councillors represents one of the city's five wards. The council was elected at the New Brunswick local government general election of May 11, 2026, under the structure established by the 2023 local governance reform, and serves a four-year term.",dieppe_wards.geojson,district_id
ca_nb_riverview,Riverview,municipal,CA,NB,ca_nb,ward_based,false,Ward,Councillor,Councillors,4,2026-05-11,false,,4,"Riverview voters elect a mayor and seven town councillors who together form the eight-member town council. Four councillors each represent one of the town's four wards, and three councillors are elected at large across the whole town; the mayor is elected town-wide. Councillors serve four-year terms.",riverview_wards.geojson,district_id
ca_nb_tracadie,Regional Municipality of Tracadie,municipal,CA,NB,ca_nb,ward_based,false,Ward,Councillor,Councillors,8,2026-05-11,false,,4,"The Regional Municipality of Tracadie — the first and only regional municipality in New Brunswick, established under the Local Governance Act — is governed by a non-partisan council of a mayor and 10 councillors representing 8 wards. The mayor is elected municipality-wide; six rural wards (1–6) each elect one councillor while wards 7 and 8 each elect two, for a 11-member council.",tracadie_wards.geojson,district_id
ca_nb_edmundston,Edmundston,municipal,CA,NB,ca_nb,ward_based,false,Ward,Councillor,Councillors,3,2026-05-11,false,,4,"Edmundston voters elect a mayor and nine city councillors who together form the 10-member city council. The mayor is elected at-large by universal suffrage; each of the three electoral wards elects three councillors. The current council was sworn in on June 2, 2026 following the May 11, 2026 municipal election and serves a four-year term.",edmundston_wards.geojson,district_id
ca_nb_quispamsis,Quispamsis,municipal,CA,NB,ca_nb,at_large,false,,Councillor,Councillors,1,2026-05-11,false,,4,"Quispamsis voters elect a mayor and seven councillors who together form the eight-member town council. All members are elected at large town-wide; the town has no wards, and the deputy mayor is selected by council from among the councillors.",quispamsis_boundary.geojson,district_id
